"datetime","ipsrc","ipdst","dstport","proto","action","policyid"
"2023-03-07 00:33:28","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:28","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:28","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:33:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:33:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:33:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:33:31","192.168.1.87","192.168.1.47","21","TCP","Permit","3"
"2023-03-07 00:33:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:33:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:34:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:34:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:14","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:30","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:35:45","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:00","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:36:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:01","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:37:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:38:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:34","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:34","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:34","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:43","192.168.1.87","192.168.1.47","80","TCP","Permit","4"
"2023-03-07 00:39:43","192.168.1.87","192.168.1.47","80","TCP","Permit","4"
"2023-03-07 00:39:43","192.168.1.87","192.168.1.47","80","TCP","Permit","4"
"2023-03-07 00:39:43","192.168.1.87","192.168.1.47","80","TCP","Permit","4"
"2023-03-07 00:39:43","192.168.1.87","192.168.1.47","80","TCP","Permit","4"
"2023-03-07 00:39:48","192.168.1.87","192.168.1.47","80","TCP","Permit","4"
"2023-03-07 00:39:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:39:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:39:59","52.88.143.102","192.168.1.47","35044","TCP","Deny","34"
"2023-03-07 00:39:59","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:15","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:16","192.168.1.29","192.168.1.255","138","UDP","Permit","6"
"2023-03-07 00:40:16","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:31","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:46","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:40:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:17","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:41:47","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:02","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:18","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:33","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:48","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:53","192.168.1.21","192.168.1.255","138","UDP","Permit","6"
"2023-03-07 00:42:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:42:53","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:09","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:24","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:24","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:24","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:24","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:24","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:39","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:43:54","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:03","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:03","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:03","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:03","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:04","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:05","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:05","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:05","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:05","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:06","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:18","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:18","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:18","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:18","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:18","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:25","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:25","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:25","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:25","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:25","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:28","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:29","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:29","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:29","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:29","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:32","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:32","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:32","192.168.1.21","192.168.1.47","34274","TCP","Deny","34"
"2023-03-07 00:44:32","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:32","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:33","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
"2023-03-07 00:44:33","192.168.1.21","192.168.1.47","22","TCP","Permit","1"
